Date,temperature_max,temperature_min,temperature_mean,gale,wet_temperature_mean,dew_point_mean,humidity_mean,humidity_max,wind_speed_mean,rainfall
15/12/2010,21.3,9.9,16.42,0,10.26,10.26,42.8,62,2.6,0
16/12/2010,23.1,12.4,18.64,0,12.12,12.12,41.4,47,3.2,0
17/12/2010,22.7,13.2,19.08,0,12.4,12.4,41,48,3,0
18/12/2010,21.3,14,17.66,0,12.38,12.38,50,52,3.5,0
19/12/2010,19.5,11.2,16.14,0,12.36,12.36,62.6,73,3.4,0
20/12/2010,21.5,13.6,17.78,0,12.26,12.26,49,62,3.2,0
21/12/2010,24.5,13.5,19.22,0,12.12,12.12,39.2,55,2.4,0
22/12/2010,21.7,13.6,18.42,0,12.48,12.48,45.6,52,2.2,0
23/12/2010,20.4,11.9,16.7,0,14.28,14.28,75.6,84,2.7,0
24/12/2010,20,13,17.1,0,15.48,15.48,84,90,2.4,0
25/12/2010,20.5,12.2,17.1,0,14.12,14.12,71.6,90,3.8,0
26/12/2010,22.1,10.8,17.52,0,12.9,12.9,57.6,78,2.1,0
27/12/2010,27,13.7,21.46,0,12,12,26.4,41,2.3,0
28/12/2010,27.1,18.2,22.44,0,12.9,12.9,27,60,2.8,0
29/12/2010,21.7,18.6,20.64,0,11.64,11.64,26.2,43,2.4,0
30/12/2010,21.5,16.5,18.98,0,11.9,11.9,37,43,1.9,0.4
31/12/2010,19.9,14.7,18.34,0,14.66,14.66,65.4,78,4.8,0
01/01/2011,19.1,15.2,16.8,0,14.5,14.5,76.6,85,3.7,0
02/01/2011,19.6,13.8,17.02,0,14.06,14.06,71.2,87,3.7,0.3
03/01/2011,19.9,11.5,16.36,0,13.5,13.5,71.6,85,2.7,0
04/01/2011,18.7,13.3,16.04,0,14.04,14.04,79.6,89,3.2,0
05/01/2011,18.5,12.3,15.6,0,13.2,13.2,74.6,79,2.9,0
06/01/2011,18.9,12.4,15.96,0,13.82,13.82,78.8,93,2.8,0
07/01/2011,19.1,10.8,14.8,0,12.58,12.58,76.8,89,4,0
08/01/2011,17,12,14.54,0,11.8,11.8,70.8,87,3.3,0
09/01/2011,17.9,11,14.38,0,12.4,12.4,79,92,2.5,0
10/01/2011,18.1,11.8,15.4,0,13.22,13.22,77.2,86,3.2,0
11/01/2011,18.7,11.6,15.5,0,13.24,13.24,77.2,90,2.8,0
12/01/2011,22,11.8,17.62,0,12.12,12.12,52.2,87,3,0
13/01/2011,21.8,14.3,18.38,0,10.62,10.62,31.4,37,3.9,0
14/01/2011,19.6,10.7,15.22,0,10.84,10.84,54.8,63,2.8,0
15/01/2011,16.5,10.6,13.62,0,0,0,0,0,2.7,0
16/01/2011,16.8,11,14.28,0,0,0,0,0,3.6,2.9
17/01/2011,20.9,12.4,16.64,0,0,0,0,0,2.8,0
18/01/2011,20.5,15,17.58,0,0,0,0,0,3.3,0
19/01/2011,18,11.2,15.44,0,0,0,0,0,2.1,0
20/01/2011,18.8,10.3,15.06,0,0,0,0,0,3.2,0
21/01/2011,21.7,11.7,17.1,0,0,0,0,0,3.3,0
22/01/2011,19,11.6,16.3,0,0,0,0,0,1.5,0
23/01/2011,18.6,10.5,15.12,0,0,0,0,0,3.4,0
24/01/2011,19.1,10.5,15.26,0,0,0,0,0,2.7,0
25/01/2011,18.2,10.6,14.92,0,0,0,0,0,2.7,0
26/01/2011,18.3,12,15.7,0,14.25,14.25,69.5,75,3.9,1.9
27/01/2011,23.9,13.8,19.06,0,13.02,13.02,47.4,66,4.3,0
28/01/2011,19,13.2,16.86,0,13.36,13.36,66,81,2.8,0
29/01/2011,23.8,14.7,18.94,0,14.86,14.86,63.6,77,4.2,0
30/01/2011,19.1,13.5,16.7,0,14.6,14.6,78.8,91,9.5,4.6
31/01/2011,17.2,14,16.38,0,13.1,13.1,66.6,72,9.6,4.7
01/02/2011,16.7,12.4,14.46,0,12.18,12.18,75.2,82,2.2,0
02/02/2011,15.3,10.7,13.24,0,10.04,10.04,65,85,3.5,0.8
03/02/2011,15.9,0,15.16666667,0,9.766666667,9.766666667,45,49,1.8,0
04/02/2011,18.8,15.2,17.06,0,14.26,14.26,71.8,81,3.4,0
05/02/2011,17.7,14.1,15.62,0,14.04,14.04,83,88,2.5,0
06/02/2011,21.8,12.1,17.26,0,12.96,12.96,59.6,76,2.2,0
07/02/2011,17.3,14,15.54,0,13.46,13.46,77.8,81,2.5,0
08/02/2011,18.5,13.2,15.82,0,13.66,13.66,78.4,93,2.8,0
09/02/2011,18.4,12.1,15.68,0,13,13,72.4,80,3.4,0
10/02/2011,16.9,11.9,13.36,0,11.84,11.84,82.6,90,2.7,0
11/02/2011,17.8,11.7,15.16,0,12.92,12.92,76.8,89,3.1,0
12/02/2011,18.2,9.7,14.46,0,11.28,11.28,66.6,76,2.7,0
13/02/2011,17.8,12,15.42,0,12.5,12.5,69.4,73,3.9,0
14/02/2011,18.6,11.5,15.8,0,13.12,13.12,72.8,79,4.1,0.1
15/02/2011,23.4,13.9,18.06,0,13.36,13.36,57.6,74,4.3,0.9
16/02/2011,18.7,15.9,17.26,0,13.66,13.66,64.4,76,8.5,1.1
17/02/2011,19.5,15.5,17.7,0,14.46,14.46,68.8,78,3.1,0
18/02/2011,21.3,11.5,16.86,0,13.44,13.44,67.4,78,4.1,0
19/02/2011,24.4,12.5,18.44,0,14.02,14.02,60,76,3.9,0
20/02/2011,18.6,14.7,17.16,0,13.44,13.44,63.4,84,8.9,8.6
21/02/2011,18.6,15.1,17.5,0,15.28,15.28,77.8,84,7,0.1
22/02/2011,19.1,12.2,16.28,0,13.84,13.84,75.2,81,3.6,0
23/02/2011,21.6,11.9,17.26,0,14.5,14.5,73,83,2.7,0
24/02/2011,20.1,14,17.42,0,14.72,14.72,73,75,3.3,0
25/02/2011,20.3,15.4,17.88,0,15.26,15.26,74.2,76,4.2,0
26/02/2011,18.4,12.9,16.4,0,12.08,12.08,56.4,61,6.4,0
27/02/2011,19.3,13.6,16.94,0,12.5,12.5,56.4,62,4.1,0
28/02/2011,18.6,11.4,15.24,0,11.68,11.68,63.2,75,3.8,3.6
01/03/2011,19.1,12.6,16.6,0,13.64,13.64,70.4,74,3.4,0
02/03/2011,18.7,12.3,16.38,0,13.92,13.92,75,80,4.4,0.4
03/03/2011,20.3,10.7,17.02,0,14.2,14.2,71.8,76,4.4,0
04/03/2011,19.6,12.4,17.16,0,14.02,14.02,69.2,74,3.9,18
05/03/2011,19.3,12.4,16.76,0,14.8,14.8,80,84,2.7,0
06/03/2011,26.5,11.5,19.52,0,13.84,13.84,54.6,81,3.2,0
07/03/2011,25.7,17.4,18.4,0,15.38,15.38,71,75,6.5,0
08/03/2011,18.6,12.3,16.04,0,13.68,13.68,75.8,89,5.6,0
09/03/2011,17.2,10.9,13.86,0,11.12,11.12,70.4,82,9.8,0
10/03/2011,14.4,10.1,13.02,0,10.9,10.9,75.4,79,10.2,0
11/03/2011,14.1,10.2,11.86,0,10.38,10.38,81.4,85,2.6,8.6
12/03/2011,16.9,10.3,14,0,12.16,12.16,79.8,89,3.8,0
13/03/2011,18,9.4,14.94,0,12.14,12.14,70.6,78,4.5,0
14/03/2011,18.2,9.5,14.96,0,11.72,11.72,66.2,74,2.9,0
15/03/2011,21.9,11.8,17.44,0,13.84,13.84,65.8,75,3,0
16/03/2011,22.4,14,19.04,0,13.78,13.78,51.4,66,3,0
17/03/2011,21,11.9,17.42,0,13.64,13.64,62.6,72,3.3,0
18/03/2011,20.2,12.7,16.76,0,14.4,14.4,76,78,2.2,0
19/03/2011,20.3,13.9,17.34,0,15.9,15.9,85.6,91,3.2,0
20/03/2011,21.1,16.3,19.06,0,16.96,16.96,79.6,84,2.6,0
21/03/2011,19.7,17.1,18.54,0,16.94,16.94,84.2,87,3.8,0
22/03/2011,19,16.6,17.88,0,15.08,15.08,72.4,74,4.2,0.7
23/03/2011,18.7,16,17.64,0,14.98,14.98,73.8,76,6.3,2.8
24/03/2011,17.4,12.7,15.36,0,12.84,12.84,73.2,77,5.3,6
25/03/2011,17.9,10.2,14.54,0,12.24,12.24,75,79,4.1,0
26/03/2011,19,11.1,16.06,0,13.1,13.1,70,77,4.2,0
27/03/2011,19.1,11.4,16.18,0,13.28,13.28,70.6,75,4,0
28/03/2011,19,12.8,16.62,0,13.54,13.54,69,77,3.4,0
29/03/2011,19.4,12.6,16.82,0,14.36,14.36,74.8,77,4.2,0
30/03/2011,19.8,11.9,16.9,0,14.62,14.62,76.6,78,5.1,0
31/03/2011,21,12,18.08,0,16.06,16.06,80,86,3.3,0
01/04/2011,21.3,14.8,18.4,0,17.72,17.72,93,96,2.3,14.3
02/04/2011,20.8,16.2,18.58,0,18.16,18.16,96,100,3.5,0
03/04/2011,22.9,16.3,19.12,0,17.4,17.4,83.4,88,3.4,0
04/04/2011,18,11.5,14.28,0,14.14,14.14,98.6,100,2.7,13
05/04/2011,18.3,13.3,16.34,0,15.5,15.5,90.6,93,4.8,0
06/04/2011,18.7,14.2,16.74,0,16.02,16.02,92.4,96,3.6,0
07/04/2011,19.6,12.1,16.92,0,16.18,16.18,92.6,99,3.3,0
08/04/2011,25.2,13.5,19.9,0,17.58,17.58,78.8,89,3.1,0
09/04/2011,20.1,14.2,18.28,0,17.04,17.04,88,90,3.7,0
10/04/2011,22.4,14.5,19.14,0,16,16,75.75,93,4.1,0
11/04/2011,21.6,16.1,19.46,0,15.96,15.96,67.6,80,3.2,0
12/04/2011,19.2,16,17.86,0,14.48,14.48,67.2,81,8.8,0
13/04/2011,19,15.9,17.48,0,13.18,13.18,58.4,63,4,0
14/04/2011,20.7,12.4,17.88,0,13.46,13.46,58.8,74,2.9,0
15/04/2011,22.9,12.3,19.4,0,14.04,14.04,53,70,2.7,0
16/04/2011,30.9,18,22.96,0,17.12,17.12,52.4,66,3.2,0
17/04/2011,35.3,21.3,26.6,0,18.04,18.04,40,64,3.5,0
18/04/2011,39.1,24.4,30.36,0,16.64,16.64,20,45,3.4,0
19/04/2011,27.3,18.6,19.7,0,17.16,17.16,76.4,86,4.2,0
20/04/2011,20.4,16.9,18.88,0,15.26,15.26,66.2,73,3.9,0
21/04/2011,20.9,15.3,18.12,0,14.66,14.66,66.8,76,4.2,0
22/04/2011,18.4,14.6,16.84,0,13.94,13.94,71,74,4.5,0
23/04/2011,20.5,15,18.34,0,14.98,14.98,68.4,73,4.1,0
24/04/2011,20.8,13.5,18.32,0,14.94,14.94,67.8,78,4.8,0
25/04/2011,20.8,15.3,18.7,0,14.62,14.62,62,75,3.9,0
26/04/2011,21,15.4,19.2,0,16.02,16.02,70.2,77,3.8,0
27/04/2011,22.6,15.7,19.94,0,16.86,16.86,71.6,80,3,0
28/04/2011,25,19.1,22.44,0,17.06,17.06,56,79,3.6,1.6
29/04/2011,24.4,19.3,20.72,0,18.34,18.34,78.2,83,3.7,0
30/04/2011,21.3,17.9,19.8,0,17.52,17.52,78.6,84,4.7,0
01/05/2011,21.3,18.3,20.06,0,17.2,17.2,73.8,79,4.1,7.6
02/05/2011,33.4,17.2,25.16,0,16.58,16.58,39.8,57,2.7,0
03/05/2011,23.5,19.5,20.92,0,18,18,73.6,81,3.8,0
04/05/2011,29.9,17.6,23.84,0,18.54,18.54,58.4,70,3.1,3.2
05/05/2011,28.3,21.6,24.18,0,19.72,19.72,64.8,72,3.2,0
06/05/2011,22.1,19.7,21.04,0,18.22,18.22,74.4,83,4.2,0
07/05/2011,21.7,19.3,20.3,0,16.98,16.98,70.2,76,5.6,0
08/05/2011,21.7,17.3,20.34,0,17.1,17.1,70.8,75,3.9,0
09/05/2011,22.3,17.2,20.2,0,17.42,17.42,74.4,83,4.2,0
10/05/2011,22.3,18.4,20.88,0,17.46,17.46,69.8,77,3.6,0
11/05/2011,23.6,16.6,20.82,0,16.8,16.8,65,78,2.6,0
12/05/2011,23.2,20.2,21.86,0,17.88,17.88,65.8,74,5.4,0
13/05/2011,21.4,17.2,19.7,0,15.9,15.9,65.6,73,4.6,0
14/05/2011,21.3,14.9,19.08,0,15.88,15.88,70.6,86,4.6,0
15/05/2011,22,16.9,19.84,0,16.34,16.34,68.2,77,4.1,0
16/05/2011,23.1,16.6,20.6,0,17.66,17.66,73.4,79,7.5,0
17/05/2011,24.5,19.6,22.78,0,19.98,19.98,76.2,84,3,0
18/05/2011,23.3,20.8,22.06,0,19.72,19.72,79.2,85,4.1,0
19/05/2011,24.7,19.9,22.6,0,18.8,18.8,75.33333333,82,3.5,0
20/05/2011,27.3,21.5,24.56,0,0,0,0,0,2.3,0
21/05/2011,23.4,20,21.52,0,0,0,0,0,4.3,0
22/05/2011,23.9,18.2,21.96,0,20.3,20.3,76,78,4.4,0
23/05/2011,24.4,19.3,22.44,0,19.92,19.92,78.4,85,3.9,0
24/05/2011,24.3,19.2,22.4,0,20.12,20.12,80,85,3.7,0
25/05/2011,24.6,19.2,22.7,0,20.2,20.2,78.4,83,3.6,0
26/05/2011,25.6,19.9,23.08,0,19.84,19.84,73,81,2.8,0
27/05/2011,28.8,22,24.84,0,20.92,20.92,68.4,77,4,0
28/05/2011,29.7,22.8,25.7,0,20.92,20.92,63.4,73,5.2,0
29/05/2011,24.5,21.2,23.16,0,20.32,20.32,75.8,83,3.5,0
30/05/2011,24.9,19.8,23.12,0,19.74,19.74,71.6,80,4.6,0
31/05/2011,24.4,21.3,22.8,0,20.18,20.18,77.6,84,4.7,0
01/06/2011,24.5,21.2,23.02,0,19.74,19.74,72.4,77,2.9,0.4
02/06/2011,24.5,20.4,22.72,0,19.66,19.66,73.6,79,3.2,1.8
03/06/2011,25.1,19.5,22.9,0,19.94,19.94,74.6,81,3.7,0
04/06/2011,25.1,21.4,23.36,0,20.36,20.36,74.8,79,3.9,0
05/06/2011,25.5,21.3,23.82,0,20.94,20.94,76,81,3.1,0
06/06/2011,25.7,22.1,24.32,0,21.12,21.12,73.8,81,3.6,0
07/06/2011,25.9,22.6,24.48,0,21.9,21.9,78.8,83,3.9,0
08/06/2011,26.3,21.2,24.54,0,22.24,22.24,80.8,84,3.1,0
09/06/2011,26.9,21.7,25.08,0,22.44,22.44,78.4,81,3,0
10/06/2011,28.8,22.5,26.18,0,22.7,22.7,73,81,2.7,0
11/06/2011,28.1,24.2,25.16,0,21.76,21.76,73,81,4.9,0
12/06/2011,26.1,23,24.78,0,21.64,21.64,74.6,78,4.8,0
13/06/2011,25.6,23.5,24.56,0,20.84,20.84,70,73,6.6,0
14/06/2011,26,23.2,24.72,0,20.82,20.82,68.8,70,4.9,0
15/06/2011,26.2,21.4,24.48,0,20.86,20.86,70.8,78,4.4,0
16/06/2011,26.1,22.5,24.54,0,21.14,21.14,72.8,77,4.2,0
17/06/2011,26.1,22.6,24.7,0,21.02,21.02,70.4,76,3.6,0
18/06/2011,26.4,22.4,25.02,0,20.96,20.96,67.8,71,3.6,0
19/06/2011,26.5,21.9,24.66,0,20.76,20.76,68.6,74,3.5,0
20/06/2011,27,22.2,24.94,0,21.38,21.38,71.6,75,3.6,0
21/06/2011,27.3,23.2,25.64,0,22.66,22.66,76,78,3.7,0
22/06/2011,27.5,23.8,26.04,0,23.26,23.26,78.2,85,3.5,0
23/06/2011,27.6,24.1,26.04,0,23.62,23.62,80.8,83,3.8,0
24/06/2011,27.7,24.6,26.58,0,23.82,23.82,78.8,86,3.9,0
25/06/2011,27.3,23.2,25.8,0,22.88,22.88,76.8,85,3.8,0
26/06/2011,27.4,23.7,26.16,0,22.74,22.74,73.2,84,4.1,0
27/06/2011,28.1,22,26.1,0,22,22,68,73,4.4,0
28/06/2011,26.7,22.9,25.36,0,21.46,21.46,69.2,73,5.4,0
29/06/2011,26.4,24,25.04,0,20.02,20.02,60.8,68,5.4,0
30/06/2011,26.8,24,25.42,0,20.56,20.56,62.2,66,4.6,0
01/07/2011,27.2,23,25.66,0,21.34,21.34,66.4,72,3.6,0
02/07/2011,27.2,22.3,25.4,0,21.44,21.44,69,75,3.1,15.2
03/07/2011,27.5,22.3,25.58,0,22.34,22.34,74.4,79,3.6,12.6
04/07/2011,28.3,23.2,26.22,0,22.92,22.92,74.4,83,3.5,0
05/07/2011,27.4,22.5,25.68,0,21.76,21.76,69.6,79,3.2,0
06/07/2011,27.8,22.6,25.94,0,22.4,22.4,72,76,3.8,0
07/07/2011,28.2,23.6,26.26,0,22.84,22.84,73.6,80,3.2,0
08/07/2011,28.5,23.4,27.02,0,23.84,23.84,75.6,83,4,0
09/07/2011,28.7,24,26.96,0,23.72,23.72,75.4,76,3.5,0
10/07/2011,28.5,25.2,27,0,24.34,24.34,79.4,86,3.7,0
11/07/2011,28.5,22.9,26.46,0,23.56,23.56,77.2,80,3.6,0
12/07/2011,28.7,24.6,27.32,0,24.32,24.32,77.2,87,3.6,0
13/07/2011,28.5,24.3,26.86,0,23.88,23.88,77.2,85,3.7,0
14/07/2011,28.7,22.6,26.4,0,23.68,23.68,78.8,83,3.3,0
15/07/2011,29,23.3,26.86,0,23.88,23.88,77,79,3.4,0
16/07/2011,28.9,25,27.6,0,24.26,24.26,74.8,82,3.5,0
17/07/2011,28.7,25,27.56,0,24.32,24.32,75.8,84,3.7,0
18/07/2011,28.9,25.4,27.7,0,24.62,24.62,76.6,84,4.2,0
19/07/2011,29.2,25.6,27.96,0,24.7,24.7,75.6,80,3.8,0
20/07/2011,29.6,24.3,27.58,0,24.64,24.64,77.6,83,3.4,0
21/07/2011,29.7,24.4,27.96,0,24.84,24.84,76.2,81,3.7,0
22/07/2011,29.7,25,28.2,0,24.14,24.14,69.8,74,3.3,0
23/07/2011,29.1,25.9,27.9,0,23.06,23.06,64.6,72,4.2,0
24/07/2011,29.4,25.4,27.82,0,24.18,24.18,72.8,77,3.6,0
25/07/2011,31.3,25,29.2,0,25.06,25.06,70.6,84,3.2,0
26/07/2011,29.9,27.3,28.5,0,25.12,25.12,74.8,78,4.5,0
27/07/2011,30,26.9,28.66,0,25.02,25.02,73,80,3.8,0
28/07/2011,29.8,26.3,28.34,0,24.82,24.82,74,81,3.9,0
29/07/2011,29.4,24.5,27.66,0,24.18,24.18,73.8,81,3.8,0
30/07/2011,30,25.5,28.1,0,25.66,25.66,81.4,85,3.1,0
31/07/2011,30.1,27.3,28.66,0,25.8,25.8,78.4,82,3.5,0
01/08/2011,30,27.3,28.82,0,25.38,25.38,74.6,81,3.4,0
02/08/2011,29.8,25.8,28.04,0,24.5,24.5,73.6,79,3.3,0
03/08/2011,30.2,26.2,28.62,0,25.1,25.1,74,79,3.5,14.2
04/08/2011,29.8,25.3,28.14,0,24.2,24.2,71.2,83,3.4,0
05/08/2011,29.5,25.8,28.32,0,24.06,24.06,68.6,75,3.5,0
06/08/2011,29.9,25.4,28.12,0,24.5,24.5,73,78,3.7,0
07/08/2011,29.9,26,28.36,0,24.86,24.86,74,81,3.8,0
08/08/2011,30.2,25.2,28.28,0,24.7,24.7,73.6,82,3.6,0
09/08/2011,30,26,28.26,0,24.82,24.82,74.6,80,4.1,0
10/08/2011,30.3,26.3,28.48,0,25.18,25.18,75.4,80,4.1,0
11/08/2011,29.4,25.3,28,0,24.4,24.4,73.6,84,3.7,0
12/08/2011,30,25.9,28.22,0,24.22,24.22,70.6,78,4.9,2.1
13/08/2011,28.8,26.4,27.56,0,22.62,22.62,63.2,67,5.3,0
14/08/2011,29.3,25.6,27.78,0,23.5,23.5,68.2,71,3.8,0
15/08/2011,29.2,23.9,27.1,0,22.98,22.98,68.8,75,3.8,0
16/08/2011,29.3,24.1,27.34,0,23.34,23.34,70,74,3.9,0
17/08/2011,29.3,24.8,27.7,0,23.78,23.78,71,76,3.8,0
18/08/2011,29.3,25.4,27.84,0,23.86,23.86,70.4,77,3.6,0
19/08/2011,29.3,25.2,27.56,0,23.34,23.34,68.6,72,3.4,0
20/08/2011,29.4,23.8,27.74,0,24.28,24.28,74,79,3.6,0
21/08/2011,30.2,25,28.26,0,24.94,24.94,75.2,79,3.5,0
22/08/2011,30.2,25.1,28.26,0,25.06,25.06,75.8,81,3.9,0
23/08/2011,30.3,25.1,28.32,0,24.8,24.8,73.6,78,3.3,0
24/08/2011,29.6,25.2,28.06,0,24.4,24.4,72.8,78,3.4,0
25/08/2011,29.7,25.9,28.32,0,24.46,24.46,71.4,78,3.2,0
26/08/2011,29.6,23.7,27.52,0,23.68,23.68,71,72,4,0
27/08/2011,29.4,25,27.66,0,24.38,24.38,75.2,78,3.8,0
28/08/2011,29.4,24.7,27.78,0,23.42,23.42,68,83,3.3,0
29/08/2011,29.4,24.5,27.84,0,22.82,22.82,63,69,3.8,0
30/08/2011,28.9,23.8,27.4,0,22.54,22.54,64,70,3.6,0
31/08/2011,29.3,26.1,27.86,0,22.88,22.88,63.8,65,4.2,0
01/09/2011,29.7,25.9,28.02,0,23.7,23.7,67.8,70,3.3,1.9
02/09/2011,29.1,25.3,27.58,0,22.5,22.5,62.8,69,3.9,0
03/09/2011,29,23.5,27.1,0,23.18,23.18,70.2,73,3.8,9
04/09/2011,29.1,22.9,27.28,0,23.1,23.1,68.8,74,3.1,0
05/09/2011,29.7,23.8,27.78,0,23.62,23.62,69.2,75,3.2,0
06/09/2011,29.7,26,28.4,0,25,25,74.8,80,3.8,0
07/09/2011,29.4,25.7,27.96,0,24.16,24.16,71.8,79,3.2,0
08/09/2011,29.5,23.5,27.16,0,23.48,23.48,72.2,82,3.3,0
09/09/2011,29.1,23.6,27.28,0,22.82,22.82,66.8,74,3.4,0
10/09/2011,29.1,24.3,27.7,0,23.06,23.06,65.8,69,3.5,0
11/09/2011,29.2,24.5,27.34,0,23.66,23.66,72.2,77,3.84,0
12/09/2011,29.4,25.5,27.84,0,24.28,24.28,73.2,77,3.22,0
13/09/2011,29.4,24,27.48,0,23.72,23.72,72,78,3.12,0
14/09/2011,28.7,24.2,27.08,0,23.24,23.24,70.6,77,3.2,0
15/09/2011,28.5,23.6,26.84,0,22.12,22.12,64.8,75,3.3,0
16/09/2011,28.8,23.4,26.94,0,23.04,23.04,70.2,75,3.52,0
17/09/2011,28.9,23.1,26.72,0,23.18,23.18,72.8,80,3.4,0
18/09/2011,29.3,22.8,26.94,0,22.98,22.98,70,76,3.7,0
19/09/2011,29.5,25.5,28.06,0,23.64,23.64,67.4,78,3,0
20/09/2011,28.6,24.9,27.16,0,22.02,22.02,61.8,68,3.5,0
21/09/2011,28.4,24.1,26.82,0,23.08,23.08,71.4,75,3,0
22/09/2011,28.6,23,26.44,0,22.62,22.62,70.8,80,2.7,0
23/09/2011,28.9,22.9,26.66,0,22.38,22.38,67.6,73,4.7,0
24/09/2011,27.8,23.6,26,0,21.9,21.9,68.4,72,3.9,0
25/09/2011,28.3,23,26.38,0,22.28,22.28,68.4,75,3.3,3.6
26/09/2011,28.4,22.5,26.36,0,22.32,22.32,69.2,79,3.5,0
27/09/2011,28.6,23,26.5,0,22.66,22.66,70.4,79,3.8,0
28/09/2011,28.2,23.2,26.6,0,22.84,22.84,71.2,79,3.2,0
29/09/2011,28.8,23.9,26.9,0,22.48,22.48,67,76,2.9,0
30/09/2011,28.4,23.7,26.64,0,21.86,21.86,64.2,71,3.7,0
01/10/2011,28.1,23.5,26.36,0,21.46,21.46,62.8,70,4.4,1.5
02/10/2011,27.8,21.2,25.68,0,20.12,20.12,57.8,66,3.3,40.6
03/10/2011,27.7,21.5,25.68,0,20.64,20.64,61.6,68,3.5,10.4
04/10/2011,27.8,21.3,25.52,0,20.54,20.54,61.8,71,4.4,0
05/10/2011,27.9,21.8,25.74,0,21.06,21.06,64,71,3.2,0
06/10/2011,27.6,22.2,25.82,0,20.96,20.96,62.6,72,3.4,0
07/10/2011,27.3,22.1,25.28,0,20.54,20.54,63,68,3.6,0
08/10/2011,27,20.9,25.12,0,21.2,21.2,68.6,72,3.2,0
09/10/2011,30,21.9,26.86,0,21.08,21.08,57.8,68,2.7,0
10/10/2011,30.9,23.5,28.46,0,21.82,21.82,53.2,65,2.1,0
11/10/2011,29.3,24.6,27.74,0,23.14,23.14,66.2,76,3,0
12/10/2011,26.8,24.9,25.64,0,19.78,19.78,55.4,65,4.2,0
13/10/2011,26.3,20.7,25.06,0,19.04,19.04,53.8,57,3.4,0
14/10/2011,26.1,20.3,24.34,0,18.88,18.88,57.4,64,4.4,0
15/10/2011,26.5,19.4,24.04,0,18.92,18.92,59.4,67,3.4,0
16/10/2011,26.6,20.2,24.38,0,19.6,19.6,62.2,71,3.4,0
17/10/2011,26.3,20.4,24.38,0,19.68,19.68,62.8,71,3.5,0
18/10/2011,26.6,19.9,24.14,0,19.78,19.78,65,71,3.4,0
19/10/2011,25.7,22.4,23.32,0,18.26,18.26,58.8,65,5,0
20/10/2011,24.5,17.9,22.18,0,16.78,16.78,55.2,61,5.8,0
21/10/2011,29.4,19.1,25.08,0,17.54,17.54,43.8,66,4.1,0
22/10/2011,27.5,20,24.26,0,18.68,18.68,55.8,71,2.7,0
23/10/2011,26.1,21.8,24.58,0,20.06,20.06,64,69,4.1,0
24/10/2011,25.8,19.8,23.72,0,19,19,61.8,68,3.3,0
25/10/2011,25.9,19.6,23.48,0,18.88,18.88,63,73,2.9,0
26/10/2011,25.5,21,23.76,0,18.62,18.62,58.8,66,3.1,2.5
27/10/2011,25.2,19.4,22.66,0,18.86,18.86,68.4,77,3,0.5
28/10/2011,24.8,18,22.32,0,17.36,17.36,59,74,6.3,0
29/10/2011,24.2,17.3,21.54,0,15.76,15.76,51.6,59,4.1,0
30/10/2011,24,17.5,21.18,0,16.28,16.28,58.2,65,2.6,0
31/10/2011,23.5,16.8,20.64,0,15.62,15.62,56.8,72,2.7,0
01/11/2011,23.8,16.3,21.18,0,14.56,14.56,45.2,56,4.2,0
02/11/2011,23.8,15.3,20.8,0,14.7,14.7,48,56,3.9,0
03/11/2011,23.5,17.2,21.16,0,16.96,16.96,63.8,72,4.7,0
04/11/2011,23,15.8,20.8,0,16.62,16.62,64.2,81,5.4,0.6
05/11/2011,22.4,14.6,19.66,0,15.28,15.28,61,73,5.3,0
06/11/2011,22.7,16.1,19.96,0,15.38,15.38,59.6,72,3.3,0
07/11/2011,22.9,15.6,20.12,0,15.3,15.3,57.8,70,2.9,0
08/11/2011,22.8,15.1,19.96,0,15.56,15.56,61,76,2.9,0
09/11/2011,24.6,14.1,20.32,0,13.3,13.3,42.6,70,3.4,0
10/11/2011,22.7,13.9,19.86,0,12.62,12.62,38,45,2.5,0
11/11/2011,23.7,13.5,19.72,0,13.76,13.76,48,59,4.5,0
12/11/2011,23.7,13.7,19.68,0,14.98,14.98,57.2,62,4,0
13/11/2011,26.2,16.6,21.02,0,13.34,13.34,36.8,45,3,2.1
14/11/2011,24.2,15.7,19.42,0,15.24,15.24,62,71,3.6,44.6
15/11/2011,20.4,14.8,18.66,0,13.28,13.28,50.8,56,6.8,0
16/11/2011,20.8,14.6,17.04,0,13.8,13.8,68,88,5.5,43.2
17/11/2011,0,15.1,15.9,0,0,0,0,0,2.9,37.6
18/11/2011,0,0,0,0,0,0,0,0,2.7,0
19/11/2011,0,0,0,0,0,0,0,0,4.3,0
20/11/2011,0,0,0,0,0,0,0,0,2.4,3.1
21/11/2011,0,0,0,0,0,0,0,0,2.4,0
22/11/2011,0,0,0,0,0,0,0,0,2.7,0
23/11/2011,0,0,0,0,0,0,0,0,3.5,0
24/11/2011,0,0,0,0,0,0,0,0,2.6,0
25/11/2011,0,0,0,0,0,0,0,0,3.2,0
26/11/2011,0,0,0,0,0,0,0,0,2.8,0
27/11/2011,0,0,0,0,0,0,0,0,1.9,0
28/11/2011,0,0,0,0,0,0,0,0,3.2,0
29/11/2011,0,0,18.2,0,12.8,12.8,49,49,3.6,0
30/11/2011,20.3,10.2,16.46,0,9.64,9.64,36.2,54,3,0
01/12/2011,19.1,10.2,15.76,0,10.62,10.62,48.4,57,4,0
